Node1,Node2,weight,Resistance
0,1,0.38095238095238093,2.625
0,2,0.5,2.0
1,13,0.6666666666666665,1.5000000000000002
1,24,0.4444444444444444,2.25
2,24,0.6153846153846154,1.625
2,15,0.8,1.25
3,42,0.47058823529411764,2.125
3,18,0.6666666666666665,1.5000000000000002
3,4,0.8888888888888888,1.125
3,7,0.6666666666666667,1.4999999999999998
3,19,0.8,1.25
4,43,0.6666666666666665,1.5000000000000002
4,5,0.8888888888888888,1.125
5,6,0.4444444444444444,2.25
5,7,0.8,1.25
6,8,0.5333333333333333,1.875
6,7,0.4,2.5
6,10,0.4444444444444444,2.25
6,21,0.36363636363636365,2.75
6,9,1.0,1.0
6,18,0.6666666666666667,1.4999999999999998
7,20,0.5,2.0
8,9,0.5333333333333333,1.875
8,10,0.7272727272727274,1.3749999999999998
9,11,0.8888888888888888,1.125
10,17,0.4,2.5
10,11,0.47058823529411764,2.125
10,22,0.2857142857142857,3.5
11,24,0.38095238095238093,2.625
11,12,0.8888888888888888,1.125
11,23,0.4,2.5
11,14,0.36363636363636365,2.75
11,17,0.7272727272727272,1.3750000000000002
11,15,0.5714285714285714,1.75
11,25,0.8888888888888885,1.1250000000000004
11,16,0.4444444444444444,2.25
11,29,0.8,1.25
12,14,0.3478260869565218,2.8749999999999996
12,17,0.7999999999999998,1.2500000000000002
13,24,0.5714285714285714,1.75
13,35,0.6153846153846154,1.625
13,40,0.2962962962962963,3.3750000000000004
13,41,1.0,1.0
15,24,0.5333333333333333,1.875
15,26,0.5714285714285714,1.75
15,27,0.6666666666666665,1.5000000000000002
15,28,0.6153846153846154,1.625
16,39,0.7272727272727274,1.3749999999999998
16,17,0.38095238095238093,2.625
16,30,0.36363636363636365,2.75
17,24,0.3333333333333333,3.0
17,41,0.4444444444444444,2.25
17,31,0.7272727272727272,1.3750000000000002
17,18,0.5714285714285714,1.75
17,32,0.4,2.5
17,21,0.3333333333333333,3.0
17,44,0.7272727272727272,1.3750000000000002
17,23,0.3478260869565217,2.8750000000000004
17,25,0.8,1.25
18,42,0.6153846153846154,1.6249999999999998
